,Solar Radiation [W/m2]
679.3166666666667,3.5183864745254554
679.3333333333334,3.70355716840605
679.35,3.8887270843971815
679.3666666666667,4.0738962191138715
679.3833333333333,4.259064569170456
679.4,4.44423213118185
679.4166666666666,4.629398901763547
679.4333333333333,4.814564877531617
679.45,4.9997300551039725
679.4666666666667,5.184894431095314
679.4833333333333,5.370058002124709
679.5,5.555220764810536
679.5166666666667,5.740382715771755
679.5333333333333,5.9255438516279
679.55,6.1107041689990815
679.5666666666667,6.295863664505987
679.5833333333334,6.481022334771142
679.6,6.666180176413861
679.6166666666667,6.851337186057821
679.6333333333333,7.036493360326012
679.65,7.221648695841997
679.6666666666666,7.406803189229921
679.6833333333333,7.591956837114495
679.7,7.7771096361222725
679.7166666666667,7.96226158287659
679.7333333333333,8.147412674005151
679.75,8.332562906134966
679.7666666666667,8.51771227589362
679.7833333333333,8.702860779909273
679.8,8.888008414810654
679.8166666666667,9.07315517722707
679.8333333333334,9.258301063789663
679.85,9.443446071126354
679.8666666666667,9.628590195869432
679.8833333333333,9.81373343465049
679.9,9.998875784101697
679.9166666666666,10.184017240855788
679.9333333333333,10.369157801546075
679.95,10.554297462807702
679.9666666666667,10.739436221272596
679.9833333333333,10.924574073577041
680.0,11.109711016356634
680.0166666666667,12.405659052612275
680.0333333333333,13.70156786974257
680.05,14.997437303223798
680.0666666666667,16.29326718856004
680.0833333333334,17.58905736129202
680.1,18.88480765696172
680.1166666666667,20.180517911165424
680.1333333333333,21.476187959518345
680.15,22.771817637663446
680.1666666666666,24.06740678127143
680.1833333333333,25.362955226040743
680.2,26.658462807706393
680.2166666666667,27.95392936200458
680.2333333333333,29.249354724725727
680.25,30.544738731679118
680.2666666666667,31.840081218701705
680.2833333333333,33.13538202165812
680.3,34.43064097644066
680.3166666666667,35.72585791896926
680.3333333333334,37.021032685200346
680.35,38.31616511109147
680.3666666666667,39.6112550326543
680.3833333333333,40.90630228591928
680.4,42.20130670694446
680.4166666666666,43.496268131815455
680.4333333333333,44.791186396645514
680.45,46.08606133758421
680.4666666666667,47.38089279078226
680.4833333333333,48.67568059244435
680.5,49.97042457879394
680.5166666666667,51.26512458608194
680.5333333333333,52.55978045058685
680.55,53.85439200861463
680.5666666666667,55.14895909649875
680.5833333333334,56.443481550609015
680.6,57.737959207316194
680.6166666666667,59.03239190304498
680.6333333333333,60.32677947423876
680.65,61.621121757368336
680.6666666666666,62.91541858893191
680.6833333333333,64.20966980545515
680.7,65.50387524349995
680.7166666666667,66.79803473962913
680.7333333333333,68.09214813045938
680.75,69.38621525262595
680.7666666666667,70.68023594279143
680.7833333333333,71.97421003764585
680.8,73.26813737390648
680.8166666666667,74.56201778831804
680.8333333333334,75.85585111766137
680.85,77.14963719871811
680.8666666666667,78.44337586832373
680.8833333333333,79.73706696333217
680.9,81.03071032062465
680.9166666666666,82.32430577710969
680.9333333333333,83.61785316972303
680.95,84.91135233543659
680.9666666666667,86.20480311122293
680.9833333333333,87.49820533410846
681.0,88.79155884113788
681.0166666666667,90.75466152010397
681.0333333333333,92.71765715606519
681.05,94.68054537529855
681.0666666666667,96.64332580414317
681.0833333333334,98.60599806901364
681.1,100.5685617963464
681.1166666666667,102.53101661268016
681.1333333333333,104.49336214460219
681.15,106.45559801876179
681.1666666666666,108.41772386187023
681.1833333333333,110.37973930070066
681.2,112.34164396210164
681.2166666666667,114.30343747294337
681.2333333333333,116.26511946019816
681.25,118.2266895508867
681.2666666666667,120.18814737209162
681.2833333333333,122.14949255095722
681.3,124.11072471468971
681.3166666666667,126.07184349055696
681.3333333333334,128.03284850590202
681.35,129.99373938808944
681.3666666666667,131.95451576458572
681.3833333333333,133.9151772629055
681.4,135.8712207770976
681.4166666666666,137.8293784277573
681.4333333333333,139.7865714386496
681.45,141.74275010514975
681.4666666666667,143.69786415455408
681.4833333333333,145.65186277117635
681.5,147.60469462150635
681.5166666666667,149.5563078796299
681.5333333333333,151.50665025283053
681.55,153.45566900738547
681.5666666666667,155.40331099455665
681.5833333333334,157.34952267678906
681.6,159.29425015403714
681.6166666666667,161.23743919041794
681.6333333333333,163.1790352409255
681.65,165.11898347840548
681.6666666666666,167.05722882071038
681.6833333333333,168.99371595804794
681.7,170.92838938053634
681.7166666666667,172.8611934058867
681.7333333333333,174.79207220741068
681.75,176.72096984208906
681.7666666666667,178.64783027889902
681.7833333333333,180.57259742732117
681.8,182.49521516603892
681.8166666666667,184.41562737183034
681.8333333333334,186.33377794866553
681.85,188.2496108569304
681.8666666666667,190.16307014297354
681.8833333333333,192.07409996871402
681.9,193.98264464150637
681.9166666666666,195.8886486441839
681.9333333333333,197.79205666529347
681.95,199.69281362953504
681.9666666666667,201.5908647283267
681.9833333333333,203.48615545069094
682.0,205.37863161420196
682.0166666666667,206.71223872396754
682.0333333333333,208.04436162764543
682.05,209.3749802375138
682.0666666666667,210.70407455341828
682.0833333333334,212.03162466861494
682.1,213.35761077560122
682.1166666666667,214.6820131720699
682.1333333333333,216.0048122668054
682.15,217.3259885856582
682.1666666666666,218.64552277754282
682.1833333333333,219.96339562046867
682.2,221.27958802761222
682.2166666666667,222.5940810533776
682.2333333333333,223.9068558995787
682.25,225.21789392156492
682.2666666666667,226.52717663442425
682.2833333333333,227.8346857192093
682.3,229.1404030291968
682.3166666666667,230.44431059617912
682.3333333333334,231.74639063679697
682.35,233.04662555886085
682.3666666666667,234.34499796779295
682.3833333333333,235.64149067301352
682.4,236.93608669440314
682.4166666666666,238.2287692687894
682.4333333333333,239.51952185646513
682.45,240.8083281477484
682.4666666666667,242.0951720695304
682.4833333333333,243.38003779194395
682.5,244.66290973497604
682.5166666666667,245.94377257515652
682.5333333333333,247.22261125227055
682.55,248.49941097610332
682.5666666666667,249.77415723321593
682.5833333333334,251.0468357937638
682.6,252.3174327183021
682.6166666666667,253.58593436471148
682.6333333333333,254.85232739506796
682.65,256.116598782589
682.6666666666666,257.3787358186028
682.6833333333333,258.6387261195494
682.7,259.8965576340225
682.7166666666667,261.1522186498001
682.7333333333333,262.4056978009936
682.75,263.6569840751421
682.7666666666667,264.90606682038197
682.7833333333333,266.1529357526399
682.8,267.39758096285726
682.8166666666667,268.6399929242468
682.8333333333334,269.8801624995894
682.85,271.11808094852034
682.8666666666667,272.3537399349316
682.8833333333333,273.5871315343221
682.9,274.81824824122117
682.9166666666666,276.0470829766356
682.9333333333333,277.2736290955281
682.95,278.49788039433645
682.9666666666667,279.7198311184817
682.9833333333333,280.9394759699917
683.0,282.1568101150733
683.0166666666667,282.3522621674026
683.0333333333333,282.5476021411813
683.05,282.7428298783324
683.0666666666667,282.93794522118463
683.0833333333334,283.13294801247616
683.1,283.3278380953519
683.1166666666667,283.5226153133735
683.1333333333333,283.7172795105166
683.15,283.9118305311748
683.1666666666666,284.10626822016127
683.1833333333333,284.30059242271193
683.2,284.49480298448856
683.2166666666667,284.6888997515764
683.2333333333333,284.88288257049396
683.25,285.07675128819074
683.2666666666667,285.2705057520499
683.2833333333333,285.4641458098922
683.3,285.65767130997676
683.3166666666667,285.85108210100464
683.3333333333334,286.04437803212215
683.35,286.2375589529176
683.3666666666667,286.4306247134327
683.3833333333333,286.62357516415807
683.4,286.81641015603867
683.4166666666666,287.00912954047493
683.4333333333333,287.2017331693263
683.45,287.39422089491353
683.4666666666667,287.5865925700174
683.4833333333333,287.7788480478879
683.5,287.970987182242
683.5166666666667,288.1630098272672
683.5333333333333,288.3549158376239
683.55,288.546705068448
683.5666666666667,288.738377375353
683.5833333333334,288.9299326144348
683.6,289.1213706422671
683.6166666666667,289.3126913159135
683.6333333333333,289.5038944929236
683.65,289.6949800313374
683.6666666666666,289.885947789687
683.6833333333333,290.07679762700025
683.7,290.26752940280323
683.7166666666667,290.4581429771183
683.7333333333333,290.6486382104743
683.75,290.83901496390365
683.7666666666667,291.0292730989462
683.7833333333333,291.2194124776514
683.8,291.40943296258166
683.8166666666667,291.5993344168136
683.8333333333334,291.78911670394297
683.85,291.97877968808154
683.8666666666667,292.16832323386666
683.8833333333333,292.3577472064602
683.9,292.54705147155045
683.9166666666666,292.7362358953561
683.9333333333333,292.9253003446281
683.95,293.1142446866536
683.9666666666667,293.30306878925296
683.9833333333333,293.4917725207905
684.0,293.6803557501719
684.0166666666667,294.00806286878435
684.0333333333333,294.33549662544664
684.05,294.66265671079054
684.0666666666667,294.98954281965086
684.0833333333334,295.3161546510921
684.1,295.6424919084265
684.1166666666667,295.9685542992539
684.1333333333333,296.29434153547874
684.15,296.6198533333388
684.1666666666666,296.94508941343184
684.1833333333333,297.2700495007416
684.2,297.59473332466746
684.2166666666667,297.91914061904095
684.2333333333333,298.2432711221664
684.25,298.5671245768391
684.2666666666667,298.89070073037294
684.2833333333333,299.2139993346289
684.3,299.53702014604005
684.3166666666667,299.8597629256401
684.3333333333334,300.1822274390911
684.35,300.5044134567027
684.3666666666667,300.8263207534713
684.3833333333333,301.1479491090996
684.4,301.46929830802435
684.4166666666666,301.7903681394449
684.4333333333333,302.11115839734924
684.45,302.4316688805445
684.4666666666667,302.7518993926748
684.4833333333333,303.0718497422612
684.5,303.39151974272204
684.5166666666667,303.71090921240034
684.5333333333333,304.0300179745934
684.55,304.3488458575788
684.5666666666667,304.66739269464244
684.5833333333334,304.98565832410833
684.6,305.303642589358
684.6166666666667,305.6213453388703
684.6333333333333,305.93876642624116
684.65,306.25590571021337
684.6666666666666,306.5727630547047
684.6833333333333,306.8893383288347
684.7,307.2056314069565
684.7166666666667,307.5216421686747
684.7333333333333,307.83737049888714
684.75,308.1528162878038
684.7666666666667,308.4679794309776
684.7833333333333,308.7828598293322
684.8,309.0974573891907
684.8166666666667,309.4117720223028
684.8333333333334,309.72580364587657
684.85,310.0395521825978
684.8666666666667,310.3530175606701
684.8833333333333,310.666199713837
684.9,310.97909858141014
684.9166666666666,311.2917141083001
684.9333333333333,311.60404624504304
684.95,311.9160949478327
684.9666666666667,312.22786017854
684.9833333333333,312.53934190475474
685.0,312.85054009980564
685.0166666666667,310.8466350506033
685.0333333333333,308.83757579668793
685.05,306.82325455139943
685.0666666666667,304.80356935630414
685.0833333333334,302.7784240148668
685.1,300.7477280256715
685.1166666666667,298.711396514984
685.1333333333333,296.669350168935
685.15,294.6215151651143
685.1666666666666,292.567823103662
685.1833333333333,290.50821093784117
685.2,288.442620904078
685.2166666666667,286.37100045155785
685.2333333333333,284.29330217116126
685.25,282.20948372402563
685.2666666666667,280.1195077695201
685.2833333333333,278.02334189271943
685.3,275.920958531362
685.3166666666667,273.81233490229306
685.3333333333334,271.6974529273789
685.35,269.57629915897974
685.3666666666667,267.44886470476337
685.3833333333333,265.3151451521504
685.4,263.17514049217397
685.4166666666666,261.0288550428411
685.4333333333333,258.87629737198176
685.45,256.7174802195713
685.4666666666667,254.55242041961444
685.4833333333333,252.38113882137137
685.5,250.20366021021903
685.5166666666667,248.0200132279296
685.5333333333333,245.83023029245234
685.55,243.63434751718572
685.5666666666667,241.4324046297408
685.5833333333334,239.22444489017934
685.6,237.01051500881914
685.6166666666667,234.7906650633798
685.6333333333333,232.56494841577148
685.65,230.33342162830016
685.6666666666666,228.09614437938075
685.6833333333333,225.85317937874316
685.7,223.60459228211653
685.7166666666667,221.35045160548339
685.7333333333333,219.09082863867465
685.75,216.8257973586127
685.7666666666667,214.55543434197187
685.7833333333333,212.2798186773499
685.8,209.99903187693445
685.8166666666667,207.71315778766558
685.8333333333334,205.42228250187864
685.85,203.126494267522
685.8666666666667,200.82588339771505
685.8833333333333,198.52054217995973
685.9,196.2105647847715
685.9166666666666,193.89604717382397
685.9333333333333,191.57708700759147
685.95,189.25378355247457
685.9666666666667,186.9262375875037
685.9833333333333,184.59455131038354
686.0,182.25882824319555
686.0166666666667,180.7966782213729
686.0333333333333,179.33304376137494
686.05,177.867949372865
686.0666666666667,176.401419758376
686.0833333333334,174.93347980417994
686.1,173.46415457116044
686.1166666666667,171.9934692855377
686.1333333333333,170.52144932964598
686.15,169.04812023261366
686.1666666666666,167.57350766100626
686.1833333333333,166.09763740942182
686.2,164.62053539102925
686.2166666666667,163.14222762810948
686.2333333333333,161.66274024244893
686.25,160.18209944578643
686.2666666666667,158.70033153016283
686.2833333333333,157.21746285823306
686.3,155.7335198535318
686.3166666666667,154.24852899069163
686.3333333333334,152.76251678560428
686.35,151.2755097855853
686.3666666666667,149.7875345593909
686.3833333333333,148.2986176872887
686.4,146.80878575103134
686.4166666666666,145.31806532379318
686.4333333333333,143.8264829600602
686.45,142.33406518546292
686.4666666666667,140.8408384866138
686.4833333333333,139.3468293007954
686.5,137.8520640057045
686.5166666666667,136.356568909098
686.5333333333333,134.86476581704505
686.55,133.3669570981501
686.5666666666667,131.86908119045918
686.5833333333334,130.37113788580476
686.6,128.8731269760821
686.6166666666667,127.3750482531881
686.6333333333333,125.8769015090621
686.65,124.37868653567554
686.6666666666666,122.88040312503213
686.6833333333333,121.38205106916774
686.7,119.88363016014017
686.7166666666667,118.38514019006999
686.7333333333333,116.88658095107931
686.75,115.38795223533256
686.7666666666667,113.8892538350263
686.7833333333333,112.39048554238913
686.8,110.89164714968184
686.8166666666667,109.39273844919722
686.8333333333334,107.89375923324997
686.85,106.3947092942174
686.8666666666667,104.89558842447836
686.8833333333333,103.39639641645381
686.9,101.89713306259682
686.9166666666666,100.39779815539241
686.9333333333333,98.89839148735766
686.95,97.39891285103133
686.9666666666667,95.89936203901492
686.9833333333333,94.39973884391114
687.0,92.90004305836491
687.0166666666667,93.43053378297174
687.0333333333333,93.96101132210696
687.05,94.49147565046438
687.0666666666667,95.02192674274158
687.0833333333334,95.55236457364362
687.1,96.08278911786839
687.1166666666667,96.61320035012855
687.1333333333333,97.14359824513689
687.15,97.67398277761
687.1666666666666,98.20435392226825
687.1833333333333,98.73471165383583
687.2,99.26505594704435
687.2166666666667,99.79538677661833
687.2333333333333,100.32570411729692
687.25,100.85600794381949
687.2666666666667,101.38629823092916
687.2833333333333,101.91657495337284
687.3,102.44683808590125
687.3166666666667,102.97708760326886
687.3333333333334,103.50732348023755
687.35,104.03754569156212
687.3666666666667,104.56775421201203
687.3833333333333,105.09794901635686
687.4,105.62813007937002
687.4166666666666,106.15829737582862
687.4333333333333,106.68845088051361
687.45,107.21859056821332
687.4666666666667,107.74871641370892
687.4833333333333,108.27882839179631
687.5,108.80892647727148
687.5166666666667,109.33901064493422
687.5333333333333,109.86908086958803
687.55,110.39913712604022
687.5666666666667,110.92917938910182
687.5833333333334,111.45920763359132
687.6,111.98922183432002
687.6166666666667,112.5192219661139
687.6333333333333,113.04920800379904
687.65,113.57917992220527
687.6666666666666,114.10913769616623
687.6833333333333,114.63908130051924
687.7,115.16901071010903
687.7166666666667,115.69892589977323
687.7333333333333,116.22882684436404
687.75,116.75871351873383
687.7666666666667,117.28858589773866
687.7833333333333,117.8184439562384
687.8,118.34828766909662
687.8166666666667,118.87811701118063
687.8333333333334,119.40793195736511
687.85,119.93773248251762
687.8666666666667,120.46751856152035
687.8833333333333,120.99729016925554
687.9,121.52704728060917
687.9166666666666,122.05678987047102
687.9333333333333,122.58651791373455
687.95,123.11623138530058
687.9666666666667,123.64593026006278
687.9833333333333,124.17561451292946
688.0,124.70528411880898
688.0166666666667,124.54377838850097
688.0333333333333,124.38227289025414
688.05,124.22076762158149
688.0666666666667,124.05926257999641
688.0833333333334,123.8977577630116
688.1,123.73625316814343
688.1166666666667,123.5747487929054
688.1333333333333,123.41324463481244
688.15,123.25174069137992
688.1666666666666,123.0902369601236
688.1833333333333,122.92873343855959
688.2,122.76723012420334
688.2166666666667,122.60572701457394
688.2333333333333,122.44422410718764
688.25,122.28272139956209
688.2666666666667,122.12121888921541
688.2833333333333,121.9597165736661
688.3,121.79821445043297
688.3166666666667,121.63671251703532
688.3333333333334,121.47521077099167
688.35,121.31370920982428
688.3666666666667,121.15220783105246
688.3833333333333,120.99070663219705
688.4,120.82920561077921
688.4166666666666,120.66770476432058
688.4333333333333,120.50620409034309
688.45,120.34470358636806
688.4666666666667,120.1832032499204
688.4833333333333,120.02170307852221
688.5,119.86020306969696
688.5166666666667,119.69870322096862
688.5333333333333,119.53720352986151
688.55,119.37570399390029
688.5666666666667,119.21420461061007
688.5833333333334,119.0527053775152
688.6,118.89120629214378
688.6166666666667,118.72970735202091
688.6333333333333,118.56820855467325
688.65,118.40670989762782
688.6666666666666,118.24521137841204
688.6833333333333,118.08371299455366
688.7,117.92221474357981
688.7166666666667,117.76071662302124
688.7333333333333,117.59921863040582
688.75,117.43772076326285
688.7666666666667,117.27622301912209
688.7833333333333,117.11472539551364
688.8,116.953227889968
688.8166666666667,116.79173050001606
688.8333333333334,116.63023322318797
688.85,116.46873605701761
688.8666666666667,116.3072389990359
688.8833333333333,116.14574204677527
688.9,115.98424519776852
688.9166666666666,115.82274844954885
688.9333333333333,115.66125179964985
688.95,115.49975524560436
688.9666666666667,115.33825878494895
688.9833333333333,115.17676241521724
689.0,115.01526613394434
689.0166666666667,113.63247370047144
689.0333333333333,112.24961433016453
689.05,110.86668785155666
689.0666666666667,109.48369409320618
689.0833333333334,108.1006328836875
689.1,106.71750405162867
689.1166666666667,105.3343074256549
689.1333333333333,103.95104283442619
689.15,102.5677101066279
689.1666666666666,101.18430907097078
689.1833333333333,99.80083955619094
689.2,98.41730139104037
689.2166666666667,97.03369440432475
689.2333333333333,95.65001842484673
689.25,94.26627328144382
689.2666666666667,92.88245880297872
689.2833333333333,91.49857481833949
689.3,90.11462115643951
689.3166666666667,88.7305976462174
689.3333333333334,87.34650411662764
689.35,85.96234039667829
689.3666666666667,84.57810631537434
689.3833333333333,83.1938017017555
689.4,81.80942638488666
689.4166666666666,80.42498019385803
689.4333333333333,79.04046295778495
689.45,77.6558745057986
689.4666666666667,76.27121466708361
689.4833333333333,74.88648327082157
689.5,73.50168014622867
689.5166666666667,72.11680512254621
689.5333333333333,70.73185802904077
689.55,69.34683869500398
689.5666666666667,67.96174694975268
689.5833333333334,66.57658262261938
689.6,65.1913455429901
689.6166666666667,63.8060355402476
689.6333333333333,62.420652443809196
689.65,61.035196083117334
689.6666666666666,59.64966628763955
689.6833333333333,58.26406288686844
689.7,56.87838571031226
689.7166666666667,55.49263458753268
689.7333333333333,54.10680934808804
689.75,52.72090982157123
689.7666666666667,51.334935837600156
689.7833333333333,49.94888722581776
689.8,48.56276381589197
689.8166666666667,47.1765654375158
689.8333333333334,45.790291920397756
689.85,44.40394309429973
689.8666666666667,43.0175187889802
689.8833333333333,41.631018834232144
689.9,40.24444305987345
689.9166666666666,38.857791295746964
689.9333333333333,37.471063371720525
689.95,36.08425911767741
689.9666666666667,34.69737836355425
689.9833333333333,33.310420939284164
690.0,31.923386674834703
690.0166666666667,31.39166098696162
690.0333333333333,30.859924566423597
690.05,30.328177388371333
690.0666666666667,29.796419427959137
690.0833333333334,29.264650660341328
690.1,28.732871060686698
690.1166666666667,28.201080604156797
690.1333333333333,27.669279265920395
690.15,27.137467021149888
690.1666666666666,26.60564384502128
690.1833333333333,26.07380971271418
690.2,25.541964599408185
690.2166666666667,25.01010848029738
690.2333333333333,24.478241330568572
690.25,23.946363125415793
690.2666666666667,23.414473840036692
690.2833333333333,22.882573449632513
690.3,22.350661929408105
690.3166666666667,21.81873925457191
690.3333333333334,21.286805400332334
690.35,20.75486034191229
690.3666666666667,20.222904054527376
690.3833333333333,19.690936513400427
690.4,19.15895769375786
690.4166666666666,18.62696757082969
690.4333333333333,18.094966119849534
690.45,17.562953316050947
690.4666666666667,17.03092913468197
690.4833333333333,16.498893550983343
690.5,15.966846540203031
690.5166666666667,15.434788077592563
690.5333333333333,14.902718138407058
690.55,14.370636697905226
690.5666666666667,13.838543731349345
690.5833333333334,13.306439214001653
690.6,12.77432312113884
690.6166666666667,12.242195428030302
690.6333333333333,11.71005610995262
690.65,11.177905142185967
690.6666666666666,10.645742500014073
690.6833333333333,10.113568158724254
690.7,9.58138209360375
690.7166666666667,9.049184279954275
690.7333333333333,8.516974693070205
690.75,7.984753308253128
690.7666666666667,7.452520100808186
690.7833333333333,6.9202750460440825
690.8,6.388018119273095
690.8166666666667,5.855749295811049
690.8333333333334,5.323468550973711
690.85,4.791175860091284
690.8666666666667,4.258871198486652
690.8833333333333,3.7265545414898695
690.9,3.19422586443456
690.9166666666666,2.6618851426578862
690.9333333333333,2.1295323515005773
690.95,1.5971674663032682
690.9666666666667,1.064790462421049
690.9833333333333,0.5324013152016515
691.0,0.0
691.0166666666667,0.0
691.0333333333333,0.0
691.05,0.0
691.0666666666667,0.0
691.0833333333334,0.0
691.1,0.0
691.1166666666667,0.0
691.1333333333333,0.0
691.15,0.0
691.1666666666666,0.0
691.1833333333333,0.0
691.2,0.0
691.2166666666667,0.0
691.2333333333333,0.0
691.25,0.0
691.2666666666667,0.0
691.2833333333333,0.0
691.3,0.0
691.3166666666667,0.0
691.3333333333334,0.0
691.35,0.0
691.3666666666667,0.0
691.3833333333333,0.0
691.4,0.0
691.4166666666666,0.0
691.4333333333333,0.0
691.45,0.0
691.4666666666667,0.0
691.4833333333333,0.0
691.5,0.0
691.5166666666667,0.0
691.5333333333333,0.0
691.55,0.0
691.5666666666667,0.0
691.5833333333334,0.0
691.6,0.0
691.6166666666667,0.0
691.6333333333333,0.0
691.65,0.0
691.6666666666666,0.0
691.6833333333333,0.0
691.7,0.0
691.7166666666667,0.0
691.7333333333333,0.0
691.75,0.0
691.7666666666667,0.0
691.7833333333333,0.0
691.8,0.0
691.8166666666667,0.0
691.8333333333334,0.0
691.85,0.0
691.8666666666667,0.0
691.8833333333333,0.0
691.9,0.0
691.9166666666666,0.0
691.9333333333333,0.0
691.95,0.0
691.9666666666667,0.0
691.9833333333333,0.0
692.0,0.0
692.0166666666667,0.0
692.0333333333333,0.0
692.05,0.0
692.0666666666667,0.0
692.0833333333334,0.0
692.1,0.0
692.1166666666667,0.0
692.1333333333333,0.0
692.15,0.0
692.1666666666666,0.0
692.1833333333333,0.0
692.2,0.0
692.2166666666667,0.0
692.2333333333333,0.0
692.25,0.0
692.2666666666667,0.0
692.2833333333333,0.0
692.3,0.0
692.3166666666667,0.0
692.3333333333334,0.0
692.35,0.0
692.3666666666667,0.0
692.3833333333333,0.0
692.4,0.0
692.4166666666666,0.0
692.4333333333333,0.0
692.45,0.0
692.4666666666667,0.0
692.4833333333333,0.0
692.5,0.0
692.5166666666667,0.0
692.5333333333333,0.0
692.55,0.0
692.5666666666667,0.0
692.5833333333334,0.0
692.6,0.0
692.6166666666667,0.0
692.6333333333333,0.0
692.65,0.0
692.6666666666666,0.0
692.6833333333333,0.0
692.7,0.0
692.7166666666667,0.0
692.7333333333333,0.0
692.75,0.0
692.7666666666667,0.0
692.7833333333333,0.0
692.8,0.0
692.8166666666667,0.0
692.8333333333334,0.0
692.85,0.0
692.8666666666667,0.0
692.8833333333333,0.0
692.9,0.0
692.9166666666666,0.0
692.9333333333333,0.0
692.95,0.0
692.9666666666667,0.0
692.9833333333333,0.0
693.0,0.0
693.0166666666667,0.0
693.0333333333333,0.0
693.05,0.0
693.0666666666667,0.0
693.0833333333334,0.0
693.1,0.0
693.1166666666667,0.0
693.1333333333333,0.0
693.15,0.0
693.1666666666666,0.0
693.1833333333333,0.0
693.2,0.0
693.2166666666667,0.0
693.2333333333333,0.0
693.25,0.0
693.2666666666667,0.0
693.2833333333333,0.0
693.3,0.0
693.3166666666667,0.0
693.3333333333334,0.0
693.35,0.0
693.3666666666667,0.0
693.3833333333333,0.0
693.4,0.0
693.4166666666666,0.0
693.4333333333333,0.0
693.45,0.0
693.4666666666667,0.0
693.4833333333333,0.0
693.5,0.0
693.5166666666667,0.0
693.5333333333333,0.0
693.55,0.0
693.5666666666667,0.0
693.5833333333334,0.0
693.6,0.0
693.6166666666667,0.0
693.6333333333333,0.0
693.65,0.0
693.6666666666666,0.0
693.6833333333333,0.0
693.7,0.0
693.7166666666667,0.0
693.7333333333333,0.0
693.75,0.0
693.7666666666667,0.0
693.7833333333333,0.0
693.8,0.0
693.8166666666667,0.0
693.8333333333334,0.0
693.85,0.0
693.8666666666667,0.0
693.8833333333333,0.0
693.9,0.0
693.9166666666666,0.0
693.9333333333333,0.0
693.95,0.0
693.9666666666667,0.0
693.9833333333333,0.0
694.0,0.0
694.0166666666667,0.0
694.0333333333333,0.0
694.05,0.0
694.0666666666667,0.0
694.0833333333334,0.0
694.1,0.0
694.1166666666667,0.0
694.1333333333333,0.0
694.15,0.0
694.1666666666666,0.0
694.1833333333333,0.0
694.2,0.0
694.2166666666667,0.0
694.2333333333333,0.0
694.25,0.0
694.2666666666667,0.0
694.2833333333333,0.0
694.3,0.0
694.3166666666667,0.0
694.3333333333334,0.0
694.35,0.0
694.3666666666667,0.0
694.3833333333333,0.0
694.4,0.0
694.4166666666666,0.0
694.4333333333333,0.0
694.45,0.0
694.4666666666667,0.0
694.4833333333333,0.0
694.5,0.0
694.5166666666667,0.0
694.5333333333333,0.0
694.55,0.0
694.5666666666667,0.0
694.5833333333334,0.0
694.6,0.0
694.6166666666667,0.0
694.6333333333333,0.0
694.65,0.0
694.6666666666666,0.0
694.6833333333333,0.0
694.7,0.0
694.7166666666667,0.0
694.7333333333333,0.0
694.75,0.0
694.7666666666667,0.0
694.7833333333333,0.0
694.8,0.0
694.8166666666667,0.0
694.8333333333334,0.0
694.85,0.0
694.8666666666667,0.0
694.8833333333333,0.0
694.9,0.0
694.9166666666666,0.0
694.9333333333333,0.0
694.95,0.0
694.9666666666667,0.0
694.9833333333333,0.0
695.0,0.0
695.0166666666667,0.0
695.0333333333333,0.0
695.05,0.0
695.0666666666667,0.0
695.0833333333334,0.0
695.1,0.0
695.1166666666667,0.0
695.1333333333333,0.0
695.15,0.0
695.1666666666666,0.0
695.1833333333333,0.0
695.2,0.0
695.2166666666667,0.0
695.2333333333333,0.0
695.25,0.0
695.2666666666667,0.0
695.2833333333333,0.0
695.3,0.0
695.3166666666667,0.0
695.3333333333334,0.0
695.35,0.0
695.3666666666667,0.0
695.3833333333333,0.0
695.4,0.0
695.4166666666666,0.0
695.4333333333333,0.0
695.45,0.0
695.4666666666667,0.0
695.4833333333333,0.0
695.5,0.0
695.5166666666667,0.0
695.5333333333333,0.0
695.55,0.0
695.5666666666667,0.0
695.5833333333334,0.0
695.6,0.0
695.6166666666667,0.0
695.6333333333333,0.0
695.65,0.0
695.6666666666666,0.0
695.6833333333333,0.0
695.7,0.0
695.7166666666667,0.0
695.7333333333333,0.0
695.75,0.0
695.7666666666667,0.0
695.7833333333333,0.0
695.8,0.0
695.8166666666667,0.0
695.8333333333334,0.0
695.85,0.0
695.8666666666667,0.0
695.8833333333333,0.0
695.9,0.0
695.9166666666666,0.0
695.9333333333333,0.0
695.95,0.0
695.9666666666667,0.0
695.9833333333333,0.0
696.0,0.0
696.0166666666667,0.0
696.0333333333333,0.0
696.05,0.0
696.0666666666667,0.0
696.0833333333334,0.0
696.1,0.0
696.1166666666667,0.0
696.1333333333333,0.0
696.15,0.0
696.1666666666666,0.0
696.1833333333333,0.0
696.2,0.0
696.2166666666667,0.0
696.2333333333333,0.0
696.25,0.0
696.2666666666667,0.0
696.2833333333333,0.0
696.3,0.0
696.3166666666667,0.0
696.3333333333334,0.0
696.35,0.0
696.3666666666667,0.0
696.3833333333333,0.0
696.4,0.0
696.4166666666666,0.0
696.4333333333333,0.0
696.45,0.0
696.4666666666667,0.0
696.4833333333333,0.0
696.5,0.0
696.5166666666667,0.0
696.5333333333333,0.0
696.55,0.0
696.5666666666667,0.0
696.5833333333334,0.0
696.6,0.0
696.6166666666667,0.0
696.6333333333333,0.0
696.65,0.0
696.6666666666666,0.0
696.6833333333333,0.0
696.7,0.0
696.7166666666667,0.0
696.7333333333333,0.0
696.75,0.0
696.7666666666667,0.0
